trace_id,event:start_weekday,trace:cycle_time,adaptation_action,adaptation_action_recommendation,hit
400,4,3872.012316,skip,no-action,0
401,2,225.13753878333333,no-action,no-action,1
402,4,240.24919093333327,no-action,no-action,1
403,4,219.07778041666663,no-action,no-action,1
404,3,207.57402553333333,no-action,no-action,1
405,3,239.6876928833333,no-action,no-action,1
406,4,260.75563973333334,skip,no-action,0
407,4,215.2522287333333,no-action,no-action,1
408,4,207.03236076666667,insert,no-action,0
409,4,209.56281178333333,no-action,no-action,1
410,4,255.5731959,skip,no-action,0
411,4,1217.29019985,skip,no-action,0
412,2,1191.0864591,skip,no-action,0
413,4,1144.0575025166668,skip,no-action,0
414,4,241.5118373333333,no-action,no-action,1
415,4,219.25156481666667,no-action,no-action,1
416,4,1136.966610833333,skip,no-action,0
417,4,248.85889846666663,no-action,no-action,1
418,0,260.8525125,skip,no-action,0
419,0,232.7995454333333,no-action,no-action,1
420,0,205.2602839,insert,no-action,0
421,4,207.05174581666665,no-action,no-action,1
422,4,259.67026896666664,skip,no-action,0
423,3,237.3338880833333,no-action,no-action,1
424,0,198.4257168833333,no-action,no-action,1
425,0,212.74841501666663,no-action,no-action,1
426,0,241.05246571666663,no-action,no-action,1
427,0,1299.7078768166666,skip,no-action,0
428,0,1035.2873085,skip,no-action,0
429,0,1206.85206,skip,no-action,0
430,0,266.67163515,skip,no-action,0
431,0,221.63274618333327,no-action,no-action,1
432,0,1122.540910683333,skip,no-action,0
433,0,222.37041546666663,no-action,no-action,1
434,3,250.89532738333327,skip,no-action,0
435,0,229.6378807833333,no-action,no-action,1
436,1,202.7428041,no-action,no-action,1
437,1,215.48162105,no-action,no-action,1
438,1,235.21586375,no-action,no-action,1
439,0,219.28039226666667,no-action,no-action,1
440,0,205.18679825,no-action,no-action,1
441,1,239.0433049,no-action,no-action,1
442,1,260.5616367,skip,no-action,0
443,1,1182.58885175,skip,no-action,0
444,1,1022.01138845,skip,no-action,0
445,0,1315.6211102,skip,no-action,0
446,3,257.6946423333333,skip,no-action,0
447,1,235.22701885,no-action,no-action,1
448,1,1186.6297263,skip,no-action,0
449,1,216.3382397833333,no-action,no-action,1
450,1,243.15353201666667,no-action,no-action,1
451,1,221.05679261666663,no-action,no-action,1
452,1,195.1765788833333,no-action,no-action,1
453,1,223.0421320833333,no-action,no-action,1
454,2,261.2004977166667,skip,no-action,0
455,2,215.2856279,no-action,no-action,1
456,2,209.37937398333327,insert,no-action,0
457,3,219.8434919,no-action,no-action,1
458,1,256.8600061833333,skip,no-action,0
459,1,1105.62900785,skip,no-action,0
460,2,1145.7442355333333,skip,no-action,0
461,2,1165.119594666667,skip,no-action,0
462,2,246.07056746666663,no-action,no-action,1
463,2,215.94772903333333,no-action,no-action,1
464,2,1110.5808617833334,skip,no-action,0
465,2,249.71799091666668,no-action,no-action,1
466,2,257.92065568333334,skip,no-action,0
467,2,210.16031286666663,no-action,no-action,1
468,3,213.8613647333333,insert,no-action,0
469,2,225.0500264,no-action,no-action,1
470,2,252.12991405,skip,no-action,0
471,2,245.5308567833333,no-action,no-action,1
472,3,195.12557988333333,no-action,no-action,1
473,3,227.3180013,no-action,no-action,1
474,3,241.3990773,no-action,no-action,1
475,2,4031.044368283333,skip,no-action,0
476,2,4123.3321069,skip,no-action,0
477,3,3882.1132881,skip,no-action,0
478,3,253.90540736666668,skip,no-action,0
479,3,222.43677036666668,no-action,no-action,1
480,3,4088.027461816667,skip,no-action,0
481,3,229.46874065,no-action,no-action,1
482,3,261.1478647,skip,no-action,0
483,3,240.48038666666667,no-action,no-action,1
484,3,195.6457412833333,no-action,no-action,1
485,3,215.66434075,no-action,no-action,1
486,3,235.82119208333333,no-action,no-action,1
487,3,219.3750674833333,no-action,no-action,1
488,3,198.6914743833333,no-action,no-action,1
489,4,236.1546579333333,no-action,no-action,1
490,3,264.8058477833333,skip,no-action,0
491,4,1095.96036,skip,no-action,0
492,4,1155.0236288833332,skip,no-action,0
493,3,1252.82218615,skip,no-action,0
494,3,253.91482316666668,skip,no-action,0
495,4,241.6435039333333,no-action,no-action,1
496,4,1205.7628313,skip,no-action,0
497,4,221.63243838333327,no-action,no-action,1
498,4,242.51795203333333,no-action,no-action,1
499,4,215.33165436666667,no-action,no-action,1
500,4,223.42845966666667,insert,no-action,0
501,3,240.4431596,no-action,no-action,1
502,4,270.6567345166667,skip,no-action,0
503,4,209.19208655,no-action,no-action,1
504,4,207.12411196666667,insert,no-action,0
505,4,226.3968471,no-action,no-action,1
506,4,269.44718401666665,skip,no-action,0
507,0,1142.2903737833333,skip,no-action,0
508,0,1173.2067950333333,skip,no-action,0
509,0,1166.297803466667,skip,no-action,0
510,4,239.38493126666663,no-action,no-action,1
511,4,214.10991851666665,no-action,no-action,1
512,3,1146.87964265,skip,no-action,0
513,0,244.98438426666667,no-action,no-action,1
514,0,267.6270394,skip,no-action,0
515,0,214.92869416666667,no-action,no-action,1
516,0,207.9947045833333,insert,no-action,0
517,0,211.36185766666668,no-action,no-action,1
518,0,266.8203588,skip,no-action,0
519,0,235.05120828333327,no-action,no-action,1
520,0,224.5802516,insert,no-action,0
521,0,226.4640685,no-action,no-action,1
522,0,237.1935996,no-action,no-action,1
523,3,1302.6355750333332,skip,no-action,0
524,0,1155.851807883333,skip,no-action,0
